url_length,num_dots,num_hyphens,num_underscores,num_slashes,num_digits,digit_ratio,num_special,num_question,num_equal,num_dollar,num_exclamation,num_hashtag,num_percent,repeated_digits_url,domain_length,num_hyphens_domain,num_special_domain,has_special_domain,subdomain_count,avg_subdomain_len,subdomain_hyphen,subdomain_repeated_digits,entropy_url,entropy_domain,https,has_ip_host,is_related_to_cse,html_length,num_links,external_links_ratio,num_forms,has_login_form,num_scripts,num_iframes,title_length,meta_keyword_match,favicon_match_cse,favicon_distance,label,source
8,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0,0,2.5,2.5,0,0,1,1171.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,,999,1,PS02_Training_set.xlsx
8,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0,0,2.5,2.5,0,0,1,1171.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,,999,1,PS02_Training_set.xlsx
8,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0,0,2.5,2.5,0,0,1,1171.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,,999,1,PS02_Training_set.xlsx
8,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0,0,2.5,2.5,0,0,1,1171.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,,999,1,PS02_Training_set.xlsx
8,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0,0,2.5,2.5,0,0,1,1171.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,,999,1,PS02_Training_set.xlsx
8,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0,0,2.5,2.5,0,0,1,1171.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,,999,1,PS02_Training_set.xlsx
8,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0,0,2.5,2.5,0,0,1,1171.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,,999,1,PS02_Training_set.xlsx
8,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0,0,2.5,2.5,0,0,1,1171.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,,999,1,PS02_Training_set.xlsx
8,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0,0,2.5,2.5,0,0,1,1171.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,,999,1,PS02_Training_set.xlsx
8,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0,0,2.5,2.5,0,0,1,1171.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,,999,1,PS02_Training_set.xlsx
8,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0,0,2.5,2.5,0,0,1,1171.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,,999,1,PS02_Training_set.xlsx
8,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0,0,2.5,2.5,0,0,1,1171.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,,999,1,PS02_Training_set.xlsx
8,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0,0,2.5,2.5,0,0,1,1171.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,,999,1,PS02_Training_set.xlsx
8,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0,0,2.5,2.5,0,0,1,1171.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,,999,1,PS02_Training_set.xlsx
8,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0,0,2.5,2.5,0,0,1,1171.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,,999,1,PS02_Training_set.xlsx
11,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0,0,2.6635327548042547,2.6635327548042547,0,0,1,12462.0,0.0,0.0,0.0,0.0,15.0,0.0,39.0,1.0,,999,1,PS02_Training_set.xlsx
11,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0,0,2.6635327548042547,2.6635327548042547,0,0,1,12462.0,0.0,0.0,0.0,0.0,15.0,0.0,39.0,1.0,,999,1,PS02_Training_set.xlsx
11,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0,0,3.095795255000934,3.095795255000934,0,0,1,69032.0,132.0,0.9090908402203909,3.0,0.0,4.0,0.0,36.0,1.0,SBI,26,1,PS02_Training_set.xlsx
11,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0,0,3.095795255000934,3.095795255000934,0,0,1,69032.0,132.0,0.9090908402203909,3.0,0.0,4.0,0.0,36.0,1.0,SBI,26,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
18,3,0,0,0,0,0.0,3,0,0,0,0,0,0,0,11,0,0,0,1,6.0,0,0,3.4193819456463714,3.095795255000934,0,0,1,20055.0,4.0,0.49999875000312505,3.0,1.0,12.0,0.0,10.0,0.0,Airtel,28,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
18,3,0,0,0,0,0.0,3,0,0,0,0,0,0,0,11,0,0,0,1,6.0,0,0,3.4193819456463714,3.095795255000934,0,0,1,20055.0,4.0,0.49999875000312505,3.0,1.0,12.0,0.0,10.0,0.0,Airtel,28,1,PS02_Training_set.xlsx
18,3,0,0,0,0,0.0,3,0,0,0,0,0,0,0,11,0,0,0,1,6.0,0,0,3.4193819456463714,3.095795255000934,0,0,1,20055.0,4.0,0.49999875000312505,3.0,1.0,12.0,0.0,10.0,0.0,Airtel,28,1,PS02_Training_set.xlsx
21,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,1,8.0,0,0,3.6537567082870015,3.4182958340544896,0,0,1,980.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
21,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,1,8.0,0,0,3.6537567082870015,3.4182958340544896,0,0,1,980.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
10,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0,0,2.721928094887362,2.721928094887362,0,0,1,333147.0,165.0,0.903030248301197,1.0,0.0,40.0,2.0,46.0,1.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
18,3,0,0,0,0,0.0,3,0,0,0,0,0,0,0,11,0,0,0,1,6.0,0,0,3.4193819456463714,3.095795255000934,0,0,1,20055.0,4.0,0.49999875000312505,3.0,1.0,12.0,0.0,10.0,0.0,Airtel,28,1,PS02_Training_set.xlsx
10,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0,0,2.721928094887362,2.721928094887362,0,0,1,333147.0,165.0,0.903030248301197,1.0,0.0,40.0,2.0,46.0,1.0,,999,1,PS02_Training_set.xlsx
10,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0,0,2.721928094887362,2.721928094887362,0,0,1,333147.0,165.0,0.903030248301197,1.0,0.0,40.0,2.0,46.0,1.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.2516291673878226,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
11,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0,0,2.5949066182439395,2.5949066182439395,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
11,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0,0,2.5949066182439395,2.5949066182439395,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
11,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0,0,3.2776134368191157,3.2776134368191157,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
11,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0,0,3.2776134368191157,3.2776134368191157,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
